48.70601, -123.44877
48.70329, -123.46319
48.70057, -123.48448
48.69241, -123.49752
48.68108, -123.50370
48.67065, -123.49889
48.66204, -123.48997
48.65841, -123.47692
48.65433, -123.46731
48.64752, -123.47830
48.63663, -123.48928
48.62529, -123.48997
48.61939, -123.48173
48.61031, -123.48859
48.59941, -123.49065
48.59169, -123.48310
48.58351, -123.47624
48.58624, -123.49203
48.57988, -123.50095
48.57170, -123.50439
48.56352, -123.51057
48.55534, -123.52018
48.55262, -123.53735
48.54807, -123.54833
48.53307, -123.56138
48.51533, -123.56138
48.50123, -123.56138
48.47893, -123.56138
48.47256, -123.56619
48.46528, -123.58061
48.45936, -123.58679
48.45389, -123.57580
48.44433, -123.55932
48.43658, -123.55451
48.42428, -123.55039
48.41289, -123.54627
48.40605, -123.54078
48.40195, -123.52430
48.39648, -123.50782
48.39466, -123.48036
48.40286, -123.47624
48.41061, -123.46868
48.41471, -123.46113
48.42200, -123.45289
48.42519, -123.44671
48.42018, -123.43847
48.41243, -123.42748
48.40924, -123.41650
48.40514, -123.40070
48.40149, -123.38148
48.39785, -123.35951
48.39557, -123.34371
48.39694, -123.32792
48.40104, -123.30595
48.40241, -123.28741
48.40788, -123.27573
48.41927, -123.27917
48.42702, -123.28672
48.43704, -123.28054
48.44342, -123.26406
48.44387, -123.24964
48.45435, -123.24209
48.46209, -123.24758
48.47119, -123.25582
48.47393, -123.26681
48.47939, -123.27711
48.48849, -123.27505
48.49714, -123.28054
48.50578, -123.29221
48.50897, -123.30869
48.51215, -123.32655
48.51988, -123.33410
48.53216, -123.34028
48.54216, -123.34371
48.55080, -123.34509
48.56443, -123.34989
48.57397, -123.35264
48.58624, -123.35882
48.59759, -123.36431
48.60622, -123.37187
48.61258, -123.38354
48.62347, -123.38422
48.63799, -123.38834
48.64752, -123.38148
48.65795, -123.37461
48.67111, -123.36706
48.68244, -123.35470
48.69151, -123.34646
48.69831, -123.36225
48.70601, -123.38148
48.70918, -123.39384
48.71688, -123.41032
48.71688, -123.42474
48.70873, -123.44053
48.70601, -123.44877
